Rok,Počet volenýchčlenůzastupi-telstva,Početvoleb-níchobvodů,Okrsky,Okrsky.1,Okrsky.2,Zapsanívoliči,Vydanéobálky,Vol.účastv %,Odevzd.obálky,Platnéhlasy
Rok,Počet volenýchčlenůzastupi-telstva,Početvoleb-níchobvodů,Počet,Zpr.,v %,Zapsanívoliči,Vydanéobálky,Vol.účastv %,Odevzd.obálky,Platnéhlasy
2002,33,1,44,44,100.00,34 899,11 585,33.20,11 578,339 685
2006,33,1,44,44,100.00,34 255,13 096,38.23,13 057,397 078
2010,33,1,44,44,100.00,33 055,14 192,42.93,14 182,439 997
2014,33,1,44,44,100.00,31 951,11 835,37.04,11 828,358 536
2018,33,1,44,44,100.00,30 762,12 676,41.21,12 633,379 225
